bigram,frequency,probability
ῷἱ,12,1.6e-07
῞ο,12,1.6e-07
θἥ,12,1.6e-07
ϋβ,12,1.6e-07
ί΄,12,1.6e-07
ῳχ,12,1.6e-07
ῖἄ,12,1.6e-07
σἕ,12,1.6e-07
ῖβ,12,1.6e-07
μἡ,12,1.6e-07
άὄ,12,1.6e-07
ψφ,12,1.6e-07
ὴἱ,12,1.6e-07
ὸἦ,12,1.6e-07
ήἡ,12,1.6e-07
γῖ,12,1.6e-07
ἢε,12,1.6e-07
ξὶ,12,1.6e-07
ϊό,12,1.6e-07
ύφ,12,1.6e-07
ώλ,12,1.6e-07
ήο,12,1.6e-07
ήἕ,12,1.6e-07
ἆρ,12,1.6e-07
ξό,12,1.6e-07
ἄζ,12,1.6e-07
δ᾿,12,1.6e-07
ΐό,11,1.4e-07
ἷο,11,1.4e-07
ὶἧ,11,1.4e-07
ὰἅ,11,1.4e-07
ἢγ,11,1.4e-07
ἢὁ,11,1.4e-07
΄ς,11,1.4e-07
ῇὅ,11,1.4e-07
ὄπ,11,1.4e-07
ὲὕ,11,1.4e-07
άὅ,11,1.4e-07
ἢἄ,11,1.4e-07
βὰ,11,1.4e-07
υῒ,11,1.4e-07
νἃ,11,1.4e-07
ἃς,11,1.4e-07
όὁ,11,1.4e-07
ςἧ,11,1.4e-07
ῥε,11,1.4e-07
λἱ,11,1.4e-07
έύ,11,1.4e-07
ὰὡ,11,1.4e-07
ῇψ,11,1.4e-07
ῇὀ,11,1.4e-07
ἱἔ,11,1.4e-07
εή,11,1.4e-07
ῳὑ,11,1.4e-07
῎ε,11,1.4e-07
μἰ,11,1.4e-07
ὰἠ,11,1.4e-07
ΐα,11,1.4e-07
ᾳὁ,11,1.4e-07
ήἱ,11,1.4e-07
ᾷς,11,1.4e-07
ῖἕ,11,1.4e-07
ὲἁ,11,1.4e-07
ὲἱ,11,1.4e-07
ϋψ,11,1.4e-07
ήἑ,11,1.4e-07
ἢα,11,1.4e-07
ἰά,11,1.4e-07
ῷς,11,1.4e-07
οᾶ,11,1.4e-07
ςἒ,11,1.4e-07
ὃσ,11,1.4e-07
ὲἦ,11,1.4e-07
ξἑ,11,1.4e-07
έὁ,11,1.4e-07
ήχ,11,1.4e-07
ύϊ,11,1.4e-07
ηὐ,11,1.4e-07
ξὑ,11,1.4e-07
ϋθ,11,1.4e-07
αϟ,11,1.4e-07
ῇρ,11,1.4e-07
ὃτ,10,1.3e-07
ὴἦ,10,1.3e-07
εᾷ,10,1.3e-07
όὡ,10,1.3e-07
χἡ,10,1.3e-07
ίἂ,10,1.3e-07
τἰ,10,1.3e-07
κ᾽,10,1.3e-07
ᾷσ,10,1.3e-07
ηϊ,10,1.3e-07
όϋ,10,1.3e-07
έἔ,10,1.3e-07
ύἄ,10,1.3e-07
βἐ,10,1.3e-07
ὃκ,10,1.3e-07
ῦὃ,10,1.3e-07
ῒδ,10,1.3e-07
εὴ,10,1.3e-07
ρἰ,10,1.3e-07
υή,10,1.3e-07
ίὅ,10,1.3e-07
άἔ,10,1.3e-07
ῇν,10,1.3e-07
μῇ,10,1.3e-07
᾽ἑ,10,1.3e-07
ἰφ,10,1.3e-07
ἠπ,10,1.3e-07
υἴ,10,1.3e-07
αὖ,10,1.3e-07
ὰῥ,10,1.3e-07
ὺὅ,10,1.3e-07
ἃγ,10,1.3e-07
γἰ,10,1.3e-07
όἦ,10,1.3e-07
ὀθ,10,1.3e-07
ῥῆ,10,1.3e-07
ᾶθ,10,1.3e-07
σὁ,10,1.3e-07
ῦἢ,10,1.3e-07
ὼσ,10,1.3e-07
βύ,10,1.3e-07
ὔχ,10,1.3e-07
α᾽,10,1.3e-07
ῦ᾽,10,1.3e-07
κὑ,10,1.3e-07
ἔψ,10,1.3e-07
ςέ,10,1.3e-07
βῇ,10,1.3e-07
εἅ,10,1.3e-07
ἢἡ,10,1.3e-07
ύϊ,10,1.3e-07
῾ι,10,1.3e-07
όψ,10,1.3e-07
ρἑ,10,1.3e-07
ρὡ,10,1.3e-07
ἱψ,10,1.3e-07
άὡ,10,1.3e-07
πἰ,10,1.3e-07
ρῴ,10,1.3e-07
δᾶ,10,1.3e-07
εἲ,10,1.3e-07
ὐβ,10,1.3e-07
ώἐ,10,1.3e-07
ύῃ,10,1.3e-07
ὶἵ,10,1.3e-07
ῦἵ,10,1.3e-07
´π,10,1.3e-07
ᾗἐ,10,1.3e-07
᾿ἧ,10,1.3e-07
ἃπ,10,1.3e-07
ἂρ,9,1.2e-07
ρὺ,9,1.2e-07
ῦἥ,9,1.2e-07
τὄ,9,1.2e-07
ῳβ,9,1.2e-07
μϊ,9,1.2e-07
υῖ,9,1.2e-07
ἥσ,9,1.2e-07
εῥ,9,1.2e-07
΄ὅ,9,1.2e-07
λἑ,9,1.2e-07
ῃλ,9,1.2e-07
ΐέ,9,1.2e-07
ῳὁ,9,1.2e-07
ὃἐ,9,1.2e-07
ῶβ,9,1.2e-07
όὅ,9,1.2e-07
ὦμ,9,1.2e-07
ὗἐ,9,1.2e-07
ὄξ,9,1.2e-07
ϋι,9,1.2e-07
ὠν,9,1.2e-07
ῳἄ,9,1.2e-07
ὰὕ,9,1.2e-07
΄ἔ,9,1.2e-07
ἱό,9,1.2e-07
υὃ,9,1.2e-07
πὄ,9,1.2e-07
ήἰ,9,1.2e-07
ῇὥ,9,1.2e-07
ήψ,9,1.2e-07
γὺ,9,1.2e-07
᾽τ,9,1.2e-07
῎α,9,1.2e-07
ὶῥ,9,1.2e-07
οὥ,9,1.2e-07
ὼθ,9,1.2e-07
ίἅ,9,1.2e-07
οὸ,9,1.2e-07
ΰπ,9,1.2e-07
ῦἅ,9,1.2e-07
ὀχ,9,1.2e-07
όἤ,9,1.2e-07
χ΄,9,1.2e-07
ζί,9,1.2e-07
οῥ,9,1.2e-07
ῆα,9,1.2e-07
ὰἢ,9,1.2e-07
ὴἢ,9,1.2e-07
ἁβ,9,1.2e-07
ἕσ,9,1.2e-07
ἑώ,9,1.2e-07
ῳἡ,9,1.2e-07
οό,9,1.2e-07
ύὑ,9,1.2e-07
ῦἴ,9,1.2e-07
ήϊ,9,1.2e-07
ρᾴ,9,1.2e-07
αὗ,9,1.2e-07
ᾷμ,9,1.2e-07
ῖὑ,9,1.2e-07
ἑδ,9,1.2e-07
σῴ,9,1.2e-07
ῳἁ,9,1.2e-07
ἢο,9,1.2e-07
ΰφ,9,1.2e-07
ὶὤ,9,1.2e-07
φῷ,9,1.2e-07
ςἓ,9,1.2e-07
ῃἑ,9,1.2e-07
ΰθ,9,1.2e-07
ἀῤ,9,1.2e-07
ἀη,8,1.1e-07
ςὦ,8,1.1e-07
νἆ,8,1.1e-07
ὶὧ,8,1.1e-07
ιἥ,8,1.1e-07
ῥῦ,8,1.1e-07
ᾶὅ,8,1.1e-07
ηὕ,8,1.1e-07
οἅ,8,1.1e-07
ὺὡ,8,1.1e-07
ὕβ,8,1.1e-07
ᾶο,8,1.1e-07
ὑδ,8,1.1e-07
ᾶι,8,1.1e-07
άἴ,8,1.1e-07
ὤρ,8,1.1e-07
΄ἑ,8,1.1e-07
ἥκ,8,1.1e-07
ὴἕ,8,1.1e-07
σϋ,8,1.1e-07
ήι,8,1.1e-07
ἡὕ,8,1.1e-07
λἵ,8,1.1e-07
νᾷ,8,1.1e-07
λὼ,8,1.1e-07
ϋη,8,1.1e-07
άἅ,8,1.1e-07
όἔ,8,1.1e-07
ήὡ,8,1.1e-07
έὑ,8,1.1e-07
ῃο,8,1.1e-07
δὀ,8,1.1e-07
ηὔ,8,1.1e-07
νἓ,8,1.1e-07
῾α,8,1.1e-07
ωἕ,8,1.1e-07
ἵσ,8,1.1e-07
έἡ,8,1.1e-07
ηῶ,8,1.1e-07
ΐθ,8,1.1e-07
εὗ,8,1.1e-07
ὗρ,8,1.1e-07
ᾔδ,8,1.1e-07
ὄγ,8,1.1e-07
υ῾,8,1.1e-07
ῃχ,8,1.1e-07
θἀ,8,1.1e-07
᾽ἕ,8,1.1e-07
ς῞,8,1.1e-07
᾽ἄ,8,1.1e-07
ῥυ,8,1.1e-07
ὀτ,8,1.1e-07
ὗἡ,8,1.1e-07
φῳ,8,1.1e-07
ἰέ,8,1.1e-07
ῦι,8,1.1e-07
εὦ,8,1.1e-07
υῶ,8,1.1e-07
ἰό,8,1.1e-07
ὸἢ,8,1.1e-07
ἡὄ,8,1.1e-07
ῶὑ,8,1.1e-07
ῦ῾,8,1.1e-07
ῥί,8,1.1e-07
έἐ,8,1.1e-07
ὑό,8,1.1e-07
ὴψ,8,1.1e-07
ῇἱ,8,1.1e-07
ζά,8,1.1e-07
χὡ,8,1.1e-07
όε,8,1.1e-07
ῷἄ,8,1.1e-07
θῷ,8,1.1e-07
ἣδ,8,1.1e-07
ῥύ,8,1.1e-07
χἅ,8,1.1e-07
υ᾿,8,1.1e-07
ᾳἡ,8,1.1e-07
ῴκ,8,1.1e-07
υῥ,8,1.1e-07
ᾳγ,8,1.1e-07
ᾧτ,8,1.1e-07
ὼγ,8,1.1e-07
ᾶε,8,1.1e-07
ἡὅ,8,1.1e-07
ἰἐ,8,1.1e-07
ἕδ,8,1.1e-07
ιϐ,8,1.1e-07
ὅἐ,8,1.1e-07
ρἅ,8,1.1e-07
όϟ,8,1.1e-07
ϛ΄,8,1.1e-07
ὡδ,8,1.1e-07
αά,8,1.1e-07
αὦ,8,1.1e-07
ζῷ,8,1.1e-07
ἦμ,7,1e-07
εῆ,7,1e-07
ηὲ,7,1e-07
ῦἂ,7,1e-07
ὺξ,7,1e-07
υὕ,7,1e-07
ςϋ,7,1e-07
ὸἥ,7,1e-07
α´,7,1e-07
´κ,7,1e-07
λὶ,7,1e-07
ὔν,7,1e-07
ΐη,7,1e-07
ἢχ,7,1e-07
᾽ἂ,7,1e-07
ἐἔ,7,1e-07
ωἱ,7,1e-07
΄ώ,7,1e-07
υἥ,7,1e-07
ύὅ,7,1e-07
δἔ,7,1e-07
ῃὑ,7,1e-07
ῳφ,7,1e-07
ύἰ,7,1e-07
ῦῥ,7,1e-07
χὁ,7,1e-07
θῦ,7,1e-07
΄ἰ,7,1e-07
λἰ,7,1e-07
ώἀ,7,1e-07
άἕ,7,1e-07
΄ἡ,7,1e-07
πϋ,7,1e-07
ᾶα,7,1e-07
ξἧ,7,1e-07
ξἔ,7,1e-07
ὄσ,7,1e-07
ῥή,7,1e-07
φἀ,7,1e-07
οέ,7,1e-07
έἀ,7,1e-07
ο῾,7,1e-07
η῾,7,1e-07
γἐ,7,1e-07
᾽ι,7,1e-07
ι῾,7,1e-07
ἅλ,7,1e-07
ςὐ,7,1e-07
ύἑ,7,1e-07
ωὄ,7,1e-07
ὰὦ,7,1e-07
ῥι,7,1e-07
ῶἡ,7,1e-07
῾κ,7,1e-07
ἶὁ,7,1e-07
ήβ,7,1e-07
βὁ,7,1e-07
ε῾,7,1e-07
υἠ,7,1e-07
ῳὡ,7,1e-07
ῦἠ,7,1e-07
ῖἰ,7,1e-07
ῃὀ,7,1e-07
ωὶ,7,1e-07
ἤε,7,1e-07
ὶἢ,7,1e-07
δἑ,7,1e-07
σὑ,7,1e-07
αέ,7,1e-07
ἥδ,7,1e-07
ᾄσ,7,1e-07
ΐι,7,1e-07
ΐο,7,1e-07
νἒ,7,1e-07
ὄτ,7,1e-07
ρῄ,7,1e-07
ῷξ,7,1e-07
ᾴκ,7,1e-07
ὃμ,7,1e-07
ὔγ,7,1e-07
ῃβ,7,1e-07
ῷυ,7,1e-07
ὔα,7,1e-07
ῴζ,7,1e-07
ᾷπ,7,1e-07
ἤἄ,7,1e-07
ϐλ,7,1e-07
ἱὅ,7,1e-07
βὲ,7,1e-07
ϊί,7,1e-07
ἕπ,7,1e-07
ὑά,7,1e-07
ϋά,7,1e-07
όἂ,7,1e-07
ὲψ,7,1e-07
ᾱς,7,1e-07
ἰή,7,1e-07
ὲυ,7,1e-07
ώϊ,6,8e-08
τἦ,6,8e-08
ῳζ,6,8e-08
ὖμ,6,8e-08
ὦἀ,6,8e-08
ῷζ,6,8e-08
ὲζ,6,8e-08
᾿ἁ,6,8e-08
ᾶζ,6,8e-08
ὢτ,6,8e-08
ᾶἡ,6,8e-08
ὺρ,6,8e-08
εὥ,6,8e-08
ῖἢ,6,8e-08
ὸἤ,6,8e-08
ῄσ,6,8e-08
ῶἔ,6,8e-08
ςϊ,6,8e-08
ίὥ,6,8e-08
ῳὄ,6,8e-08
ἢὀ,6,8e-08
ἴω,6,8e-08
λἦ,6,8e-08
τἡ,6,8e-08
ὃε,6,8e-08
ξὁ,6,8e-08
ὶὥ,6,8e-08
ῳὥ,6,8e-08
ὔφ,6,8e-08
ὗκ,6,8e-08
έζ,6,8e-08
ύἔ,6,8e-08
ῖψ,6,8e-08
ῒο,6,8e-08
ῆἔ,6,8e-08
ίῃ,6,8e-08
ξὀ,6,8e-08
ᾔτ,6,8e-08
ϋω,6,8e-08
νϋ,6,8e-08
ὔη,6,8e-08
χὼ,6,8e-08
ξἴ,6,8e-08
ίἄ,6,8e-08
εὃ,6,8e-08
ὃπ,6,8e-08
ὁξ,6,8e-08
τὀ,6,8e-08
ςᾧ,6,8e-08
κᾔ,6,8e-08
η᾿,6,8e-08
ύῃ,6,8e-08
ϵͳ,6,8e-08
ηϸ,6,8e-08
ὠς,6,8e-08
ἄψ,6,8e-08
ὸἓ,6,8e-08
ρἱ,6,8e-08
ῥό,6,8e-08
λἄ,6,8e-08
κἑ,6,8e-08
μᾷ,6,8e-08
ηἵ,6,8e-08
ὴὄ,6,8e-08
᾿ό,6,8e-08
ἀψ,6,8e-08
ῃρ,6,8e-08
ὼἔ,6,8e-08
ξἰ,6,8e-08
ὶὃ,6,8e-08
ὶι,6,8e-08
θἐ,6,8e-08
έἄ,6,8e-08
ς῎,6,8e-08
έὅ,6,8e-08
άἡ,6,8e-08
ὶᾠ,6,8e-08
ςᾄ,6,8e-08
ύὀ,6,8e-08
῾῾,6,8e-08
ὶὠ,6,8e-08
ῥό,6,8e-08
ὐζ,6,8e-08
ηἴ,6,8e-08
ὺὄ,6,8e-08
ͺͷ,6,8e-08
ͷͷ,6,8e-08
ὺὀ,6,8e-08
γἁ,6,8e-08
ξἄ,6,8e-08
ἑῶ,6,8e-08
ῶη,6,8e-08
ιῷ,6,8e-08
φὶ,6,8e-08
ῃἄ,6,8e-08
λῦ,6,8e-08
ῦη,6,8e-08
ῷὕ,6,8e-08
ήζ,6,8e-08
ωῇ,6,8e-08
ώζ,6,8e-08
ιἧ,6,8e-08
αῆ,6,8e-08
ὄθ,6,8e-08
ὼὅ,6,8e-08
ἒχ,6,8e-08
οὰ,6,8e-08
ὦσ,6,8e-08
ὔλ,6,8e-08
χἑ,6,8e-08
αἳ,6,8e-08
χῳ,6,8e-08
ρὄ,6,8e-08
ἢἔ,6,8e-08
θἣ,6,8e-08
οᾷ,6,8e-08
βἡ,6,8e-08
ἰἠ,6,8e-08
ζώ,6,8e-08
ἐῤ,6,8e-08
ζέ,6,8e-08
ὰἂ,6,8e-08
λὑ,6,8e-08
ῳἱ,6,8e-08
ϐο,6,8e-08
κἡ,6,8e-08
ϐά,6,8e-08
ϐα,6,8e-08
βἔ,6,8e-08
ὸὡ,6,8e-08
ῄζ,6,8e-08
ᾠκ,6,8e-08
πἔ,6,8e-08
ὶη,6,8e-08
ήἤ,6,8e-08
ὁψ,6,8e-08
ΰο,6,8e-08
ῇἕ,6,8e-08
μ᾽,6,8e-08
ιὦ,6,8e-08
ἃἐ,6,8e-08
ῃἔ,6,8e-08
ἔω,6,8e-08
άῃ,6,8e-08
νᾖ,6,8e-08
ὦπ,6,8e-08
οἠ,6,8e-08
θϱ,6,8e-08
ὼλ,6,8e-08
ὖζ,6,8e-08
ύα,5,7e-08
δἦ,5,7e-08
ὃγ,5,7e-08
κὁ,5,7e-08
θἄ,5,7e-08
υὰ,5,7e-08
βἰ,5,7e-08
ἡἕ,5,7e-08
ἀό,5,7e-08
ᾤκ,5,7e-08
ἔο,5,7e-08
ͻͻ,5,7e-08
σϊ,5,7e-08
τἂ,5,7e-08
ξὸ,5,7e-08
ξὧ,5,7e-08
ὗἔ,5,7e-08
σὼ,5,7e-08
γὅ,5,7e-08
ἃο,5,7e-08
ὕς,5,7e-08
ἳδ,5,7e-08
ῶἰ,5,7e-08
χἵ,5,7e-08
ῆξ,5,7e-08
ῇῃ,5,7e-08
ῃἰ,5,7e-08
ῆζ,5,7e-08
ῥᾳ,5,7e-08
ἷα,5,7e-08
υά,5,7e-08
ῦὠ,5,7e-08
ώὁ,5,7e-08
ίὕ,5,7e-08
ῶχ,5,7e-08
ῃφ,5,7e-08
ίἠ,5,7e-08
εῳ,5,7e-08
ὑε,5,7e-08
ἵλ,5,7e-08
ν͵,5,7e-08
ῆο,5,7e-08
ὖθ,5,7e-08
ἢὑ,5,7e-08
ἔα,5,7e-08
ἐα,5,7e-08
έἠ,5,7e-08
ϕί,5,7e-08
῾υ,5,7e-08
ἡἠ,5,7e-08
ἠτ,5,7e-08
άὁ,5,7e-08
τΐ,5,7e-08
βϊ,5,7e-08
ωἵ,5,7e-08
ήἦ,5,7e-08
υᾶ,5,7e-08
ῃζ,5,7e-08
ὶἥ,5,7e-08
λὀ,5,7e-08
ᾳν,5,7e-08
ἢλ,5,7e-08
ωἅ,5,7e-08
νᾠ,5,7e-08
ἧκ,5,7e-08
υ῎,5,7e-08
ύἐ,5,7e-08
ᾄδ,5,7e-08
ᾳὑ,5,7e-08
᾽᾽,5,7e-08
ςὲ,5,7e-08
αὲ,5,7e-08
ἁφ,5,7e-08
ͺͺ,5,7e-08
ἑά,5,7e-08
γ´,5,7e-08
´σ,5,7e-08
ὠμ,5,7e-08
εἠ,5,7e-08
ήὅ,5,7e-08
ῥά,5,7e-08
ἁψ,5,7e-08
τὁ,5,7e-08
ῳἰ,5,7e-08
δἁ,5,7e-08
ίὑ,5,7e-08
έὁ,5,7e-08
ἶς,5,7e-08
ρὃ,5,7e-08
ςό,5,7e-08
ώβ,5,7e-08
ἕβ,5,7e-08
ψώ,5,7e-08
ὅω,5,7e-08
ἐι,5,7e-08
ἲδ,5,7e-08
ύἤ,5,7e-08
ᾶβ,5,7e-08
ὲἤ,5,7e-08
ᾧδ,5,7e-08
῾τ,5,7e-08
ῄε,5,7e-08
κᾷ,5,7e-08
αὧ,5,7e-08
έᾳ,5,7e-08
ῇζ,5,7e-08
οά,5,7e-08
ύζ,5,7e-08
αώ,5,7e-08
ψό,5,7e-08
ἢὄ,5,7e-08
γἔ,5,7e-08
ῴη,5,7e-08
κὄ,5,7e-08
ξῇ,5,7e-08
ἰἀ,5,7e-08
ϋό,5,7e-08
ςϟ,5,7e-08
ρΐ,5,7e-08
άΐ,5,7e-08
ἥξ,5,7e-08
´ε,5,7e-08
ΰκ,5,7e-08
ͳθ,5,7e-08
ᾧὁ,5,7e-08
δἡ,5,7e-08
ἔς,5,7e-08
ϸη,5,7e-08
αἥ,5,7e-08
μᾱ,5,7e-08
ᾐτ,5,7e-08
κᾀ,5,7e-08
ͽθ,5,7e-08
θͻ,5,7e-08
ͻθ,5,7e-08
ΐἐ,5,7e-08
ὴυ,5,7e-08
οῇ,5,7e-08
άἂ,4,6e-08
ἂπ,4,6e-08
ὖτ,4,6e-08
ῇἦ,4,6e-08
᾿ἰ,4,6e-08
ἆν,4,6e-08
ρἂ,4,6e-08
ᾶἰ,4,6e-08
ὺψ,4,6e-08
μῦ,4,6e-08
νᾤ,4,6e-08
ὔβ,4,6e-08
ϸͻ,4,6e-08
χϊ,4,6e-08
γᾷ,4,6e-08
θϊ,4,6e-08
ἥψ,4,6e-08
ᾴδ,4,6e-08
κὅ,4,6e-08
ρἠ,4,6e-08
ὸἠ,4,6e-08
ψέ,4,6e-08
ίὀ,4,6e-08
΄ἱ,4,6e-08
ῳψ,4,6e-08
όἢ,4,6e-08
ξῳ,4,6e-08
ῥώ,4,6e-08
ῇἄ,4,6e-08
ὲἠ,4,6e-08
άἄ,4,6e-08
΄ὁ,4,6e-08
λἕ,4,6e-08
ἕρ,4,6e-08
ῖὀ,4,6e-08
ίἤ,4,6e-08
ήὄ,4,6e-08
ὁἦ,4,6e-08
ρὀ,4,6e-08
γῷ,4,6e-08
ἶθ,4,6e-08
ζᾶ,4,6e-08
ξὕ,4,6e-08
ἥπ,4,6e-08
᾽ἡ,4,6e-08
᾽ὧ,4,6e-08
ῆυ,4,6e-08
ὲἴ,4,6e-08
ἴφ,4,6e-08
ηὠ,4,6e-08
κὺ,4,6e-08
ῦό,4,6e-08
ῦ᾿,4,6e-08
ῶζ,4,6e-08
ὂν,4,6e-08
γὁ,4,6e-08
φἐ,4,6e-08
πῄ,4,6e-08
ᾧἐ,4,6e-08
ηῥ,4,6e-08
αϕ,4,6e-08
῏η,4,6e-08
ϕέ,4,6e-08
α῍,4,6e-08
῍α,4,6e-08
εϕ,4,6e-08
ὁ῾,4,6e-08
῞ε,4,6e-08
βὅ,4,6e-08
ἤὁ,4,6e-08
ῒτ,4,6e-08
εΐ,4,6e-08
ἐο,4,6e-08
ωΐ,4,6e-08
ϊύ,4,6e-08
έυ,4,6e-08
υώ,4,6e-08
ῶξ,4,6e-08
ὼἑ,4,6e-08
ξῶ,4,6e-08
ὺἰ,4,6e-08
γᾶ,4,6e-08
ὴξ,4,6e-08
᾽ὁ,4,6e-08
ἰξ,4,6e-08
ὀβ,4,6e-08
ν῎,4,6e-08
α῞,4,6e-08
῞α,4,6e-08
ἀέ,4,6e-08
ο᾽,4,6e-08
όἠ,4,6e-08
΄ύ,4,6e-08
ὺἴ,4,6e-08
ἤο,4,6e-08
όͺ,4,6e-08
όἱ,4,6e-08
ͷͺ,4,6e-08
ͺ͵,4,6e-08
δ´,4,6e-08
ἅτ,4,6e-08
ῃθ,4,6e-08
ᾳχ,4,6e-08
ῖό,4,6e-08
ῳρ,4,6e-08
τἁ,4,6e-08
ὐψ,4,6e-08
δἰ,4,6e-08
ηΐ,4,6e-08
ΐν,4,6e-08
ὤτ,4,6e-08
ύη,4,6e-08
͵α,4,6e-08
᾽ό,4,6e-08
ᾳλ,4,6e-08
φὺ,4,6e-08
αὠ,4,6e-08
μἕ,4,6e-08
´λ,4,6e-08
οἃ,4,6e-08
ηύ,4,6e-08
ῒς,4,6e-08
ωὡ,4,6e-08
᾿κ,4,6e-08
ἦγ,4,6e-08
ὲἅ,4,6e-08
῾ν,4,6e-08
ὁῥ,4,6e-08
ᾷὅ,4,6e-08
ᾗπ,4,6e-08
εἥ,4,6e-08
αᾄ,4,6e-08
ὖπ,4,6e-08
ςῆ,4,6e-08
ὗἀ,4,6e-08
ήἦ,4,6e-08
ὖς,4,6e-08
λἢ,4,6e-08
ήξ,4,6e-08
αἣ,4,6e-08
ιῳ,4,6e-08
θἅ,4,6e-08
ξἁ,4,6e-08
ᾳἁ,4,6e-08
πὀ,4,6e-08
ἢἱ,4,6e-08
ςᾖ,4,6e-08
ὁι,4,6e-08
ηἅ,4,6e-08
ἢἁ,4,6e-08
χᾶ,4,6e-08
ὶό,4,6e-08
όἑ,4,6e-08
ώξ,4,6e-08
ὑό,4,6e-08
γἡ,4,6e-08
ᾶφ,4,6e-08
υΐ,4,6e-08
ὦἄ,4,6e-08
ὲῥ,4,6e-08
ὁὄ,4,6e-08
ὼὁ,4,6e-08
ΐδ,4,6e-08
ώε,4,6e-08
ἤβ,4,6e-08
ύυ,4,6e-08
τἱ,4,6e-08
ξᾶ,4,6e-08
λΐ,4,6e-08
νΐ,4,6e-08
ῳἢ,4,6e-08
βϋ,4,6e-08
ιῴ,4,6e-08
ῴδ,4,6e-08
σϛ,4,6e-08
ζύ,4,6e-08
ῶἕ,4,6e-08
ςᾅ,4,6e-08
ῃὥ,4,6e-08
ὠθ,4,6e-08
ῆἕ,4,6e-08
῾ρ,4,6e-08
ῇὡ,4,6e-08
ὗἦ,4,6e-08
ἤφ,4,6e-08
ὁἠ,4,6e-08
πὁ,4,6e-08
ὁὕ,4,6e-08
ΰβ,4,6e-08
ΰρ,4,6e-08
ρὥ,4,6e-08
φᾧ,4,6e-08
ηἠ,4,6e-08
νὐ,4,6e-08
ῷὡ,4,6e-08
ͽη,4,6e-08
ηͽ,4,6e-08
ὦλ,4,6e-08
ςή,4,6e-08
ωἤ,4,6e-08
ὶᾐ,4,6e-08
ῖἂ,4,6e-08
ᾷα,4,6e-08
ϛδ,4,6e-08
ῃἢ,4,6e-08
θͳ,4,6e-08
θϳ,4,6e-08
ϰθ,4,6e-08
βὸ,4,6e-08
ὼο,4,6e-08
ὸἵ,4,6e-08
υὶ,4,6e-08
ῳἓ,4,6e-08
ϖα,4,6e-08
ήἂ,3,5e-08
ωἦ,3,5e-08
ᾳφ,3,5e-08
ωἂ,3,5e-08
ιὠ,3,5e-08
᾿ὡ,3,5e-08
ῦὥ,3,5e-08
ἆλ,3,5e-08
ῆἁ,3,5e-08
χἰ,3,5e-08
ἱξ,3,5e-08
ᾷὁ,3,5e-08
θὕ,3,5e-08
ωἰ,3,5e-08
νῄ,3,5e-08
ζῇ,3,5e-08
γΐ,3,5e-08
ἅψ,3,5e-08
ίἥ,3,5e-08
χὠ,3,5e-08
ίἂ,3,5e-08
ὖο,3,5e-08
ψή,3,5e-08
νᾦ,3,5e-08
ῶῤ,3,5e-08
χἁ,3,5e-08
νὢ,3,5e-08
ῳξ,3,5e-08
πῷ,3,5e-08
ωἁ,3,5e-08
ᾷν,3,5e-08
ᾷδ,3,5e-08
άϊ,3,5e-08
έἂ,3,5e-08
όὄ,3,5e-08
ίἑ,3,5e-08
ίἕ,3,5e-08
ὐό,3,5e-08
ύὡ,3,5e-08
υἧ,3,5e-08
ὅχ,3,5e-08
ὁὤ,3,5e-08
ήὕ,3,5e-08
ὗμ,3,5e-08
ωὀ,3,5e-08
ώϋ,3,5e-08
ίϋ,3,5e-08
ηϋ,3,5e-08
ῴο,3,5e-08
᾽ὑ,3,5e-08
ήὠ,3,5e-08
ἱὠ,3,5e-08
ὲὄ,3,5e-08
γὶ,3,5e-08
ἱέ,3,5e-08
ςὂ,3,5e-08
ἒλ,3,5e-08
ἅι,3,5e-08
υὠ,3,5e-08
ὴἧ,3,5e-08
ῆβ,3,5e-08
υϕ,3,5e-08
ῖἤ,3,5e-08
ᾗε,3,5e-08
σἰ,3,5e-08
οῡ,3,5e-08
ὔπ,3,5e-08
οὃ,3,5e-08
ὸϕ,3,5e-08
ἱζ,3,5e-08
ἀϕ,3,5e-08
ϕά,3,5e-08
ϕτ,3,5e-08
ήἠ,3,5e-08
ϸͷ,3,5e-08
ἡἤ,3,5e-08
ήἔ,3,5e-08
λὄ,3,5e-08
ἰὁ,3,5e-08
ὁὠ,3,5e-08
έἑ,3,5e-08
ὃλ,3,5e-08
ψϊ,3,5e-08
κὡ,3,5e-08
ἰὼ,3,5e-08
ώἡ,3,5e-08
ὺἠ,3,5e-08
ύὁ,3,5e-08
ίἔ,3,5e-08
ῥί,3,5e-08
ὴἂ,3,5e-08
ϊὸ,3,5e-08
ἢἕ,3,5e-08
βἑ,3,5e-08
εῑ,3,5e-08
ῖά,3,5e-08
ᾧκ,3,5e-08
σῖ,3,5e-08
αἧ,3,5e-08
ῆψ,3,5e-08
ὰό,3,5e-08
ῴω,3,5e-08
῎ο,3,5e-08
΄ί,3,5e-08
ῷ᾿,3,5e-08
ὴὡ,3,5e-08
ἑό,3,5e-08
ύἅ,3,5e-08
ξὡ,3,5e-08
ὠτ,3,5e-08
ἡέ,3,5e-08
ϸτ,3,5e-08
ϡτ,3,5e-08
τϡ,3,5e-08
ἱͺ,3,5e-08
ͺό,3,5e-08
ζ´,3,5e-08
΄ἁ,3,5e-08
φῦ,3,5e-08
κῖ,3,5e-08
ώχ,3,5e-08
